null,892399554422767616,-1,NN
null,-1,NNP
,3,NNP
<a href="http://www.socialflow.com" rel="nofollow">,NNP
SocialFlow,NNP
</a>,NNP
http://www.socialflow.com,SocialFlow,NNP
The,NNP
Economist,NNP
sides,NNS
have,VBP
agreed,VBN
stop,VB
fighting,VBG
other,JJ
are,VBP
free,JJ
keep,VB
battling,VBG
other,JJ
militias,NNS
https://t.co/3tZdkhFDwa,en,Tue,NN
Aug,NN
CDT,NNP
null,892399496277217282,-1,NN
null,-1,NNP
,2,NNP
<a href="http://www.socialflow.com" rel="nofollow">,NNP
SocialFlow,NNP
</a>,NNP
http://www.socialflow.com,SocialFlow,NNP
The,NNP
Associated,NNP
Press,NNP
RT,NN
@AP_Europe,NN
suspects,NNS
go,VBP
trial,NN
Turkey,NNP
failed,VBN
coup,NN
many,JJ
face,NN
life,NN
prison,NN
https://t.co/2oSnsotfaJ,NN
https://t.co/KCbn…,en,Tue,NN
Aug,NN
CDT,NNP
null,892398892368748544,-1,NN
null,-1,NNP
,6,NNP
<a href="http://www.socialflow.com" rel="nofollow">,NNP
SocialFlow,NNP
</a>,NNP
http://www.socialflow.com,SocialFlow,NNP
GoT,NNP
Logic,NNP
RT,NN
@CalligraphyVids,NNS
Vengeance,NN
https://t.co/cV7H50R9SB,fr,Tue,NN
Aug,NN
CDT,NNP
null,892398433142755332,-1,NN
null,-1,NN
https://about.twitter.com/products/tweetdeck,TweetDeck,NN
Mashable,JJ
Big,JJ
brother,NN
is,VBZ
watching,VBG
https://t.co/eCqeMOjr2I,en,Tue,NN
Aug,NN
CDT,NNP
null,892398366029737986,-1,NN
null,-1,NNP
,6,NNP
<a href="http://www.socialflow.com" rel="nofollow">,NNP
SocialFlow,NNP
</a>,NNP
http://www.socialflow.com,SocialFlow,NNP
Publishers,NNP
Weekly,NNP
Macmillan,NNP
Heads,VBZ
Downtown,NN
Leaving,VBG
Flatiron,NNP
Building,NNP
https://t.co/HJBoEvWYf6,NNP
https://t.co/yhQvFTEPKZ,en,Tue,NNP
Aug,NNP
CDT,NNP
null,892398302616068096,-1,NN
null,-1,JJ
,4,NN
<a href="http://www.hootsuite.com" rel="nofollow">,NN
Hootsuite,NNP
</a>,NNP
http://www.hootsuite.com,Hootsuite,NNP
Rhys,NNP
Ford,NNP
Hellsinger,NNP
News,NNP
New,NNP
Covers,NNPS
Duck,NN
Duck,NN
Ghost,NN
is,VBZ
Amazon,NNP
https://t.co/ctPolH0I8Z,NN
https://t.co/seVo83hJ27,en,Tue,NN
Aug,NN
CDT,NNP
null,892397629514145792,-1,NN
null,-1,NNP
,0,NNP
<a href="http://publicize.wp.com/" rel="nofollow">,NNP
WordPress.com,NNP
</a>,NNP
http://publicize.wp.com/,WordPress.com,NNP
The,NNP
New,NNP
York,NNP
Times,NNP
rotating,VBG
cast,NN
advisers,NNS
means,VBZ
Trump,NNP
set,VB
tone,NN
pace,NN
agenda,NN
administration,NN
https://t.co/TQSLFKV585,en,Tue,NNP
Aug,NNP
CDT,NNP
null,892397516704153602,-1,NN
null,-1,NNP
,56,NNP
<a href="http://www.socialflow.com" rel="nofollow">,NNP
SocialFlow,NNP
</a>,NNP
http://www.socialflow.com,SocialFlow,NNP
The,NNP
Associated,NNP
Press,NNP
John,NNP
Hall,NNP
sentenced,VBN
teen,NN
life,NN
parole,NN
savors,NNS
freedom,NN
Explore,VB
rest,NN
series,NN
https://t.co/4pUP5rxt44,en,Tue,NN
Aug,NN
CDT,NNP
null,892397456541065216,-1,NN
null,-1,NNP
,25,NNP
<a href="http://www.socialflow.com" rel="nofollow">,NNP
SocialFlow,NNP
</a>,NNP
http://www.socialflow.com,SocialFlow,NNP
The,NNP
Associated,NNP
Press,NNP
RT,NN
@APBusiness,NN
Did,VBD
#coin,NN
hunter,NN
find,VB
Holy,NNP
Grail,NNP
US,NNP
Mint,NNP
Read,NNP
@AP,NNP
@JoshBoak,NNP
https://t.co/bQZGOGqHVO,NN
CDT,NNP
null,892397218568839168,-1,NN
null,-1,NNP
,12,NNP
<a href="http://www.socialflow.com" rel="nofollow">,NNP
SocialFlow,NNP
</a>,NNP
http://www.socialflow.com,SocialFlow,NNP
HuffPost,NNP
Eric,NNP
Trump,NNP
tells,VBZ
Hannity,NNP
people,NNS
country,NN
love,VB
father,NN
https://t.co/RKYwUqxhPj,NNP
https://t.co/0YfTkiNOQv,en,Tue,NNP
Aug,NNP
CDT,NNP
null,892397189087068163,-1,NN
null,-1,NNP
,16,NNP
<a href="http://www.socialflow.com" rel="nofollow">,NNP
SocialFlow,NNP
</a>,NNP
http://www.socialflow.com,SocialFlow,NNP
CNN,NNP
Cillizza,NNP
Donald,NNP
Trump,NNP
likes,VBZ
joke,VB
lot,NN
things,NNS
joke,VB
https://t.co/fE0YQ7FKyi,NNP
https://t.co/VFuwVyblK2,en,Tue,NNP
Aug,NNP
CDT,NNP
null,892396790519144448,-1,NN
null,-1,NNP
,52,NNP
<a href="http://www.socialflow.com" rel="nofollow">,NNP
SocialFlow,NNP
</a>,NNP
http://www.socialflow.com,SocialFlow,NNP
Winter,NNP
is,VBZ
Coming,NNP
Via,NNP
Reddit,NNP
https://t.co/lhrLX65Yxo,NN
https://t.co/B0O9qN4XmS,en,Tue,NN
Aug,NN
CDT,NNP
null,892396764749340672,-1,NN
PlaceJSONImpl,NN
name,NN
=,JJ
East,NNP
streetAddress,NN
=,JJ
null,NN
countryCode,NN
=,JJ
GB,NN
id,NN
=,JJ
3bc1b6cfd27ef7f6,NN
country,NN
=,JJ
United,NNP
Kingdom,NNP
placeType,NN
=,JJ
admin,NN
url,NN
=,JJ
https://api.twitter.com/1.1/geo/id/3bc1b6cfd27ef7f6.json,NN
fullName,NN
=,JJ
East,NNP
England,NNP
boundingBoxType,NN
=,JJ
Polygon,NNP
Ltwitter4j.GeoLocation,NN
6325a3ee,NN
geometryType,NN
=,JJ
null,NN
geometryCoordinates,NN
=,JJ
null,NN
containedWithIn,NN
=[,NN
Web,NN
Client,NN
</a>,NN
http://twitter.com,Twitter,NN
Web,NN
Client,NNP
Wall,NNP
Street,NNP
Journal,NNP
are,VBP
driving,VBG
nails,NNS
own,JJ
coffin,NN
VW,NNP
execs,NNS
balk,VBP
CEO,NNP
electric-car,JJ
push,NN
https://t.co/w3nfUi1Y50,en,Tue,NN
Aug,NN
CDT,NNP
null,892396658117541889,-1,NN
null,-1,NN
http://www.socialflow.com,SocialFlow,NN
