make,VB
fact,NN
dooms,VBZ
l,NN
https://t.co/M9nkNgHU8V,en,Mon,NNP
Jul,NNP
CDT,NNP
null,892043349250756610,-1,NN
null,JJ
,892041616839643138,0,NN
<a href="http://twitter.com" rel="nofollow">,NN
Twitter,NN
Web,NN
http://twitter.com,Twitter,NN
Web,NN
Client,NNP
The,NNP
New,NNP
York,NNP
Times,NNP
Breaking,VBG
News,NNP
Sam,NNP
Shepard,NNP
Pulitzer-winning,JJ
playwright,NN
Oscar-nominated,JJ
actor,NN
is,VBZ
dead,JJ
https://t.co/ZYBfJuondg,en,Mon,NN
Jul,NNP
CDT,NNP
null,892042915895287808,-1,NN
null,-1,NNP
,265,NNP
<a href="http://www.socialflow.com" rel="nofollow">,NNP
SocialFlow,NNP
</a>,NNP
http://www.socialflow.com,SocialFlow,NNP
Sansa,NNP
sᴛᴀʀᴋ,NN
RT,NN
@OfGoldenLioness,NN
Writer,NN
#GumDrop,NN
Seeking,VBG
Sl,NNP
mains,NNS
Seasons,NNPS
Descriptive,JJ
#RT,NN
https://t.co/F4N0PXJDGl,en,Mon,NNP
Jul,NNP
CDT,NNP
null,892042842092253184,-1,NN
null,-1,NNP
,10,NNP
<a href="http://twitter.com/download/iphone" rel="nofollow">,NNP
Twitter,NNP
iPhone,NNP
</a>,NNP
http://twitter.com/download/iphone,Twitter,NNP
iPhone,NNP
goodreads,NNS
Our,NNP
Twitter,NNP
Q&A,NNP
Jeannette,NNP
Walls,NNP
author,NN
Glass,NNP
Castle,NNP
is,VBZ
TODAY,NNP
Submit,VB
questions,NNS
using,VBG
https://t.co/CcmfuuIOBB,en,Mon,NNP
Jul,NNP
CDT,NNP
null,892042524243542016,-1,NN
null,-1,NNP
,8,NNP
<a href="http://twitter.com" rel="nofollow">,NNP
Twitter,NNP
Web,NN
http://twitter.com,Twitter,NN
Web,NN
Client,NNP
Penguin,NNP
Books,NNPS
UK,NNP
July,NNP
November,NNP
more,JJR
men,NNS
were,VBD
killed,VBN
maimed,VBN
#Passchendaele,NN
many,JJ
bodie,NN
https://t.co/2vD8kVpidQ,en,Mon,NNP
Jul,NNP
CDT,NNP
2017,-1,NNP
,6,NNP
null,892042428718473222,892040754373283841,14123751,null,-1,NNP
,8,NNP
<a href="http://twitter.com" rel="nofollow">,NNP
Twitter,NNP
Web,NN
http://twitter.com,Twitter,NN
Web,NN
Client,NNP
Mashable,NNP
Amazon,NNP
is,VBZ
dominant,JJ
successful,JJ
retail,JJ
startups,NNS
are,VBP
playing,VBG
gamehttps,NNS
t.co,NN
jQQxc8wlYU,NN
Mon,NNP
Jul,NNP
CDT,NNP
null,892042428215164928,-1,NN
null,-1,NNP
,4,NNP
<a href="http://www.socialflow.com" rel="nofollow">,NNP
SocialFlow,NNP
</a>,NNP
http://www.socialflow.com,SocialFlow,NNP
CNN,NNP
Several,JJ
gunmen,NNS
reported,VBD
killed,VBN
attack,NN
Iraqi,JJ
Embassy,NNP
Afghanistan,NNP
capital,NN
https://t.co/1gwOgAAMup,NN
https://t.co/sMWSpiCJ1K,en,Mon,NN
Jul,NNP
CDT,NNP
null,892042376621031424,-1,NN
null,-1,NNP
,31,NNP
<a href="http://www.socialflow.com" rel="nofollow">,NNP
SocialFlow,NNP
</a>,NNP
http://www.socialflow.com,SocialFlow,NNP
Wall,NNP
Street,NNP
Journal,NNP
North,NNP
Korea,NNP
China,NNP
Russia,NNP
pose,VBP
growing,VBG
tests,NNS
beleaguered,JJ
Trump,NNP
administration,NN
https://t.co/W7GRaNA7kq,en,Mon,NN
Jul,NNP
CDT,NNP
null,892042223981875204,-1,NN
null,-1,NNP
,24,NNP
<a href="http://www.socialflow.com" rel="nofollow">,NNP
SocialFlow,NNP
</a>,NNP
http://www.socialflow.com,SocialFlow,NNP
Mashable,NNP
Former,NNP
Google,NNP
exec,NN
says,VBZ
iPhone,NNP
camera,NN
years,NNS
Android,NNP
https://t.co/UPLXNpkkYc,NNP
https://t.co/H0BWL5bO0y,en,Mon,NNP
Jul,NNP
CDT,NNP
null,892041919001440257,-1,NN
null,-1,NNP
,18,NNP
<a href="http://www.socialflow.com" rel="nofollow">,NNP
SocialFlow,NNP
</a>,NNP
http://www.socialflow.com,SocialFlow,NNP
The,NNP
Associated,NNP
Press,NNP
RT,NN
@AP_Sports,NNS
Cristiano,NNP
Ronaldo,NNP
has,VBZ
told,VBN
Spanish,JJ
judge,NN
has,VBZ
tried,VBD
avoid,VB
taxes,NNS
https://t.co/whNfMK2x2n,en,Mon,NNP
Jul,NNP
CDT,NNP
null,892041699454791681,-1,NN
null,-1,NNP
,9,NNP
<a href="http://www.socialflow.com" rel="nofollow">,NNP
SocialFlow,NNP
</a>,NNP
http://www.socialflow.com,SocialFlow,NNP
NICE,NNP
QUEEN,NNP
CERSEI,NNP
I,NNP
've,VBP
caved,VBD
started,VBD
watching,VBG
#TheQueensJustice,NN
'm,VBP
replying,VBG
saying,VBG
anything,NN
10PM,NNP
UK,NNP
TIME,NNP
Mon,NNP
Jul,NNP
CDT,NNP
null,892041616839643138,-1,NN
null,-1,NNP
,0,NNP
<a href="http://twitter.com" rel="nofollow">,NNP
Twitter,NNP
Web,NN
http://twitter.com,Twitter,NN
Web,NN
Client,NNP
Winter,NNP
is,VBZ
Coming,VBG
RT,NN
@ShowSnobFS,NN
more,JJR
more,JJR
Olenna,NNP
did,VBD
way,NN
https://t.co/uUTu0aoehN,en,Mon,NN
Jul,NNP
CDT,NNP
null,892041590805549058,-1,NN
null,-1,NNP
,10,NNP
<a href="http://twitter.com" rel="nofollow">,NNP
Twitter,NNP
Web,NN
http://twitter.com,Twitter,NN
Web,NN
Client,NNP
Sansa,NNP
sᴛᴀʀᴋ,NN
RT,NN
@EW,NN
.@GameOfThrones,VBZ
showrunners,NNS
losing,VBG
fan,NN
favorite,NN
https://t.co/qwmGzxSrgx,en,Mon,NN
Jul,NNP
CDT,NNP
null,892041447201021952,-1,NN
null,-1,NNP
,32,NNP
<a href="http://twitter.com/download/iphone" rel="nofollow">,NNP
Twitter,NNP
iPhone,NNP
</a>,NNP
http://twitter.com/download/iphone,Twitter,NNP
iPhone,NNP
Mashable,NNP
Soundcloud,NNP
Twitter,NNP
Reddit,NNP
Tumblr,NNP
Vine,NN
etc.,NN
best,JJS
things,NNS
interest,NN
are,VBP
terrible,JJ
making,VBG
moneyhttps,NNS
t.co,NN
8hV4wIRl6p,NN
Mon,NNP
Jul,NNP
CDT,NNP
null,892041191482634240,-1,NN
null,-1,NN
http://www.socialflow.com,SocialFlow,NN
